,revenue,Gross_Profit_ratio,price_to_sales,Market_Capit,Sector
BNS,31094000000,0,2.48641217,77312500000,Finance
TD,43284000000,0,2.775047824,1.20115E+11,Finance
WSFS,666980000,0,3.777024906,2519200072,Finance
